id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
545,2121089375616,2121089890201,514585,-1168,-22356,1
546,2121090374468,2121090862192,487724,-1148,-26861,1
547,2121091375280,2121091890239,514959,812,27235,1
548,2121092373940,2121092772532,398592,-1340,-116367,1
549,2121093374652,2121093753244,378592,712,-20000,1
550,2121094373764,2121094570908,197144,-888,-181448,1
551,2121095374632,2121095742749,368117,868,170973,1
552,2121096374248,2121096724342,350094,-384,-18023,1
553,2121097372966,2121097768372,395406,-1282,45312,1
554,2121098373103,2121098808877,435774,137,40368,1
555,2121099374623,2121099943429,568806,1520,133032,1
556,2121100374446,2121101129526,755080,-177,186274,1
557,2121101377252,2121102130150,752898,2806,-2182,1
558,2121102374897,2121102917870,542973,-2355,-209925,1
559,2121103374856,2121104143264,768408,-41,225435,1
560,2121104375196,2121105172843,797647,340,29239,1
561,2121105377171,2121105953163,575992,1975,-221655,1
562,2121106374710,2121106763587,388877,-2461,-187115,1
563,2121107375059,2121107747160,372101,349,-16776,1
564,2121108375197,2121108694892,319695,138,-52406,1
565,2121109373630,2121109886922,513292,-1567,193597,1
566,2121110375009,2121110886816,511807,1379,-1485,1
567,2121111374978,2121111881570,506592,-31,-5215,1
568,2121112374224,2121112738038,363814,-754,-142778,1
569,2121113374481,2121113776220,401739,257,37925,1
570,2121114373581,2121114742831,369250,-900,-32489,1
571,2121115373981,2121115731341,357360,400,-11890,1
572,2121116374586,2121116571426,196840,605,-160520,1
573,2121117376170,2121117752671,376501,1584,179661,1
574,2121118373566,2121118907949,534383,-2604,157882,1
575,2121119377532,2121119848450,470918,3966,-63465,1
576,2121120374905,2121120971606,596701,-2627,125783,1
577,2121121380975,2121121640059,259084,6070,-337617,1
578,2121122375018,2121122964138,589120,-5957,330036,1
579,2121123376581,2121123911550,534969,1563,-54151,1
580,2121124373197,2121124854227,481030,-3384,-53939,1
581,2121125374214,2121125876932,502718,1017,21688,1
582,2121126375710,2121126777565,401855,1496,-100863,1
583,2121127373821,2121127737820,363999,-1889,-37856,1
584,2121128375959,2121128773402,397443,2138,33444,1
585,2121129373924,2121129760107,386183,-2035,-11260,1
586,2121130374662,2121130570751,196089,738,-190094,1
587,2121131373241,2121131752757,379516,-1421,183427,1
588,2121132373303,2121132724663,351360,62,-28156,1
589,2121133374628,2121133781497,406869,1325,55509,1
590,2121134374152,2121134726020,351868,-476,-55001,1
591,2121135374071,2121135565327,191256,-81,-160612,1
592,2121136373195,2121136734082,360887,-876,169631,1
593,2121137373775,2121137707875,334100,580,-26787,1
594,2121138373848,2121138951091,577243,73,243143,1
595,2121139383083,2121139858379,475296,9235,-101947,1
596,2121140375746,2121140645511,269765,-7337,-205531,1
597,2121141374483,2121141576094,201611,-1263,-68154,1
598,2121142373068,2121142905792,532724,-1415,331113,1
599,2121143373784,2121143847482,473698,716,-59026,1
600,2121144372495,2121144952979,580484,-1289,106786,1
601,2121145387830,2121145940401,552571,15335,-27913,1
602,2121146375450,2121146765218,389768,-12380,-162803,1
603,2121147373628,2121147760615,386987,-1822,-2781,1
604,2121148374244,2121148744926,370682,616,-16305,1
605,2121149374783,2121149838704,463921,539,93239,1
606,2121150374395,2121150829833,455438,-388,-8483,1
607,2121151374504,2121151830115,455611,109,173,1
608,2121152374322,2121152765512,391190,-182,-64421,1
609,2121153374790,2121153860729,485939,468,94749,1
610,2121154373568,2121154849311,475743,-1222,-10196,1
611,2121155373686,2121155841879,468193,118,-7550,1
612,2121156373274,2121156824047,450773,-412,-17420,1
613,2121157373552,2121157845431,471879,278,21106,1
614,2121158375614,2121158879353,503739,2062,31860,1
615,2121159374896,2121159958028,583132,-718,79393,1
616,2121160377944,2121160969171,591227,3048,8095,1
617,2121161379383,2121161916839,537456,1439,-53771,1
618,2121162374192,2121162854390,480198,-5191,-57258,1
619,2121163377394,2121163756812,379418,3202,-100780,1
620,2121164374721,2121164724481,349760,-2673,-29658,1
621,2121165374247,2121165867815,493568,-474,143808,1
622,2121166374255,2121166830943,456688,8,-36880,1
623,2121167373962,2121167777512,403550,-293,-53138,1
624,2121168374160,2121168774921,400761,198,-2789,1
625,2121169373466,2121169599743,226277,-694,-174484,1
626,2121170374605,2121170584576,209971,1139,-16306,1
627,2121171374238,2121171654391,280153,-367,70182,1
628,2121172373291,2121172828858,455567,-947,175414,1
629,2121173374126,2121174143948,769822,835,314255,1
630,2121174374924,2121175107954,733030,798,-36792,1
631,2121175375084,2121175998909,623825,160,-109205,1
632,2121176378748,2121177052182,673434,3664,49609,1
633,2121177390432,2121178136800,746368,11684,72934,1
634,2121178388369,2121179221007,832638,-2063,86270,1
635,2121179384167,2121180217042,832875,-4202,237,1
636,2121180382641,2121181038338,655697,-1526,-177178,1
637,2121181384291,2121182072011,687720,1650,32023,1
638,2121182383231,2121182917147,533916,-1060,-153804,1
639,2121183382830,2121183953207,570377,-401,36461,1
640,2121184373829,2121184851917,478088,-9001,-92289,1
641,2121185373691,2121185883283,509592,-138,31504,1
642,2121186372667,2121186843687,471020,-1024,-38572,1
643,2121187373086,2121187747430,374344,419,-96676,1
644,2121188373042,2121188770546,397504,-44,23160,1
645,2121189372927,2121189737228,364301,-115,-33203,1
646,2121190372445,2121190738425,365980,-482,1679,1
647,2121191372428,2121191871684,499256,-17,133276,1
648,2121192374949,2121192841020,466071,2521,-33185,1
649,2121193378434,2121194184002,805568,3485,339497,1
650,2121194375347,2121194887784,512437,-3087,-293131,1
651,2121195375559,2121196137520,761961,212,249524,1
652,2121196376064,2121197090840,714776,505,-47185,1
653,2121197375402,2121197968693,593291,-662,-121485,1
654,2121198379862,2121198801437,421575,4460,-171716,1
655,2121199376138,2121199939706,563568,-3724,141993,1
656,2121200375393,2121200919341,543948,-745,-19620,1
657,2121201374306,2121201893123,518817,-1087,-25131,1
658,2121202374483,2121202863453,488970,177,-29847,1
659,2121203376564,2121203820376,443812,2081,-45158,1
660,2121204374072,2121204858206,484134,-2492,40322,1
661,2121205373416,2121205884062,510646,-656,26512,1
662,2121206374185,2121206927287,553102,769,42456,1
663,2121207373835,2121207787670,413835,-350,-139267,1
664,2121208376180,2121208781780,405600,2345,-8235,1
665,2121209373399,2121209713475,340076,-2781,-65524,1
666,2121210374382,2121210868709,494327,983,154251,1
667,2121211380085,2121211834993,454908,5703,-39419,1
668,2121212374428,2121212712441,338013,-5657,-116895,1
669,2121213378129,2121213846609,468480,3701,130467,1
670,2121214376503,2121214989465,612962,-1626,144482,1
671,2121215378139,2121215843483,465344,1636,-147618,1
672,2121216375131,2121216982156,607025,-3008,141681,1
673,2121217412750,2121217662340,249590,37619,-357435,1
674,2121218378334,2121218914171,535837,-34416,286247,1
675,2121219373647,2121219852400,478753,-4687,-57084,1
676,2121220377714,2121220912879,535165,4067,56412,1
677,2121221375708,2121221946415,570707,-2006,35542,1
678,2121222374514,2121222812590,438076,-1194,-132631,1
679,2121223433336,2121224085200,651864,58822,213788,1
680,2121224387443,2121225074013,686570,-45893,34706,1
681,2121225390057,2121226049253,659196,2614,-27374,1
682,2121226386009,2121227065226,679217,-4048,20021,1
683,2121227382639,2121228129568,746929,-3370,67712,1
684,2121228380895,2121229014934,634039,-1744,-112890,1
685,2121229381820,2121229904896,523076,925,-110963,1
686,2121230374461,2121230849758,475297,-7359,-47779,1
687,2121231372836,2121231873554,500718,-1625,25421,1
688,2121232373002,2121232839723,466721,166,-33997,1
689,2121233372455,2121233867039,494584,-547,27863,1
690,2121234373104,2121234856163,483059,649,-11525,1
691,2121235373785,2121235847646,473861,681,-9198,1
692,2121236374238,2121236878134,503896,453,30035,1
693,2121237373305,2121237827576,454271,-933,-49625,1
694,2121238375419,2121239129944,754525,2114,300254,1
695,2121239375606,2121240132163,756557,187,2032,1
696,2121240374863,2121241134943,760080,-743,3523,1
697,2121241376070,2121241871693,495623,1207,-264457,1
698,2121242374247,2121243234693,860446,-1823,364823,1
699,2121243391756,2121244116435,724679,17509,-135767,1
700,2121244382816,2121245054804,671988,-8940,-52691,1
701,2121245384224,2121246238290,854066,1408,182078,1
702,2121246381837,2121247207362,825525,-2387,-28541,1
703,2121247383701,2121247928711,545010,1864,-280515,1
704,2121248385928,2121248811810,425882,2227,-119128,1
705,2121249372055,2121249862026,489971,-13873,64089,1
706,2121250373669,2121250860939,487270,1614,-2701,1
707,2121251374030,2121251862022,487992,361,722,1
708,2121252373153,2121252831658,458505,-877,-29487,1
709,2121253373297,2121253805446,432149,144,-26356,1
710,2121254373142,2121254833680,460538,-155,28389,1
711,2121255372928,2121255822222,449294,-214,-11244,1
712,2121256374063,2121256837659,463596,1135,14302,1
713,2121257373083,2121257831118,458035,-980,-5561,1
714,2121258373776,2121259134811,761035,693,303000,1
715,2121259374773,2121259836754,461981,997,-299054,1
716,2121260374673,2121260987163,612490,-100,150509,1
717,2121261377549,2121262153507,775958,2876,163468,1
718,2121262385258,2121263066285,681027,7709,-94931,1
719,2121263385608,2121264023715,638107,350,-42920,1
720,2121264375699,2121264835267,459568,-9909,-178539,1
721,2121265385819,2121265836990,451171,10120,-8397,1
722,2121266372147,2121266932611,560464,-13672,109293,1
723,2121267375325,2121267803150,427825,3178,-132639,1
724,2121268374850,2121268744424,369574,-475,-58251,1
725,2121269375535,2121269789048,413513,685,43939,1
726,2121270373514,2121270723489,349975,-2021,-63538,1
727,2121271373249,2121271757783,384534,-265,34559,1
728,2121272375039,2121272579773,204734,1790,-179800,1
729,2121273374366,2121273915153,540787,-673,336053,1
730,2121274376989,2121274926486,549497,2623,8710,1
731,2121275375033,2121275991418,616385,-1956,66888,1
732,2121276386727,2121276977829,591102,11694,-25283,1
733,2121277381896,2121277917425,535529,-4831,-55573,1
734,2121278375251,2121279145941,770690,-6645,235161,1
735,2121279375399,2121280062672,687273,148,-83417,1
736,2121280386938,2121280983424,596486,11539,-90787,1
737,2121281398825,2121281947816,548991,11887,-47495,1
738,2121282380857,2121282952710,571853,-17968,22862,1
739,2121283375020,2121283929095,554075,-5837,-17778,1
740,2121284375407,2121284852416,477009,387,-77066,1
741,2121285373191,2121285878738,505547,-2216,28538,1
742,2121286373092,2121286744208,371116,-99,-134431,1
743,2121287373823,2121287954039,580216,731,209100,1
744,2121288377872,2121288855359,477487,4049,-102729,1
745,2121289376146,2121289698107,321961,-1726,-155526,1
746,2121290375675,2121290828389,452714,-471,130753,1
747,2121291373225,2121291816772,443547,-2450,-9167,1
748,2121292376033,2121292905056,529023,2808,85476,1
749,2121293374703,2121293892176,517473,-1330,-11550,1
750,2121294374898,2121294812175,437277,195,-80196,1
751,2121295374576,2121295879284,504708,-322,67431,1
752,2121296374033,2121296760087,386054,-543,-118654,1
753,2121297374999,2121297746187,371188,966,-14866,1
754,2121298374200,2121298749661,375461,-799,4273,1
755,2121299373986,2121299745615,371629,-214,-3832,1
756,2121300373806,2121300687415,313609,-180,-58020,1
757,2121301374188,2121301842103,467915,382,154306,1
758,2121302374710,2121302862283,487573,522,19658,1
759,2121303374278,2121303879553,505275,-432,17702,1
760,2121304373753,2121304859389,485636,-525,-19639,1
761,2121305373922,2121305841412,467490,169,-18146,1
762,2121306373897,2121306844408,470511,-25,3021,1
763,2121307375243,2121307934984,559741,1346,89230,1
764,2121308373184,2121308780428,407244,-2059,-152497,1
765,2121309375941,2121309719893,343952,2757,-63292,1
766,2121310374630,2121310839276,464646,-1311,120694,1
767,2121311374257,2121311870104,495847,-373,31201,1
768,2121312374078,2121312824928,450850,-179,-44997,1
769,2121313373195,2121313893035,519840,-883,68990,1
770,2121314373662,2121314759219,385557,467,-134283,1
771,2121315372813,2121315734264,361451,-849,-24106,1
772,2121316373338,2121316764083,390745,525,29294,1
773,2121317374073,2121317578290,204217,735,-186528,1
774,2121318373390,2121318729995,356605,-683,152388,1
775,2121319372902,2121319755901,382999,-488,26394,1
776,2121320372660,2121320733211,360551,-242,-22448,1
777,2121321373147,2121321751727,378580,487,18029,1
778,2121322374511,2121322692304,317793,1364,-60787,1
779,2121323373312,2121323828926,455614,-1199,137821,1
780,2121324373879,2121324782544,408665,567,-46949,1
781,2121325375080,2121325919086,544006,1201,135341,1
782,2121326374122,2121326735013,360891,-958,-183115,1
783,2121327374695,2121327745804,371109,573,10218,1
784,2121328374341,2121328740806,366465,-354,-4644,1
785,2121329373979,2121329762942,388963,-362,22498,1
786,2121330373912,2121330564356,190444,-67,-198519,1
787,2121331374061,2121331729490,355429,149,164985,1
788,2121332372822,2121332752951,380129,-1239,24700,1
789,2121333373464,2121333756790,383326,642,3197,1
790,2121334373519,2121334786368,412849,55,29523,1
791,2121335373155,2121335570111,196956,-364,-215893,1
792,2121336373481,2121336735931,362450,326,165494,1
793,2121337373633,2121337820170,446537,152,84087,1
794,2121338372774,2121338840808,468034,-859,21497,1
795,2121339374094,2121339853091,478997,1320,10963,1
796,2121340374043,2121340870981,496938,-51,17941,1
797,2121341375584,2121341771256,395672,1541,-101266,1
798,2121342373798,2121342723688,349890,-1786,-45782,1
799,2121343374167,2121343728587,354420,369,4530,1
800,2121344373771,2121344726766,352995,-396,-1425,1
801,2121345372913,2121345580815,207902,-858,-145093,1
802,2121346374653,2121346549415,174762,1740,-33140,1
803,2121347374186,2121347883236,509050,-467,334288,1
804,2121348379948,2121349118024,738076,5762,229026,1
805,2121349387288,2121350191352,804064,7340,65988,1
806,2121350384602,2121350955192,570590,-2686,-233474,1
807,2121351383418,2121352145108,761690,-1184,191100,1
808,2121352374009,2121353109430,735421,-9409,-26269,1
809,2121353380016,2121354069398,689382,6007,-46039,1
810,2121354374293,2121354913230,538937,-5723,-150445,1
811,2121355375459,2121355903302,527843,1166,-11094,1
812,2121356373979,2121356877019,503040,-1480,-24803,1
813,2121357373886,2121357899051,525165,-93,22125,1
814,2121358373935,2121358742714,368779,49,-156386,1
815,2121359374996,2121359751547,376551,1061,7772,1
816,2121360373945,2121360758853,384908,-1051,8357,1
817,2121361373739,2121362040055,666316,-206,281408,1
818,2121362377191,2121362840280,463089,3452,-203227,1
819,2121363375704,2121363975267,599563,-1487,136474,1
820,2121364377767,2121365057648,679881,2063,80318,1
821,2121365388494,2121366146647,758153,10727,78272,1
822,2121366384402,2121366983435,599033,-4092,-159120,1
823,2121367395781,2121367898725,502944,11379,-96089,1
824,2121368377735,2121368860453,482718,-18046,-20226,1
825,2121369373014,2121369811095,438081,-4721,-44637,1
826,2121370374238,2121370790003,415765,1224,-22316,1
827,2121371375905,2121371762326,386421,1667,-29344,1
828,2121372373806,2121372741019,367213,-2099,-19208,1
829,2121373373954,2121373733050,359096,148,-8117,1
830,2121374374983,2121374566600,191617,1029,-167479,1
831,2121375373214,2121375723813,350599,-1769,158982,1
832,2121376373460,2121376737016,363556,246,12957,1
833,2121377374910,2121377734090,359180,1450,-4376,1
834,2121378373341,2121378736714,363373,-1569,4193,1
835,2121379373793,2121379570156,196363,452,-167010,1
836,2121380372949,2121380708897,335948,-844,139585,1
837,2121381373984,2121381972586,598602,1035,262654,1
838,2121382377026,2121382835378,458352,3042,-140250,1
839,2121383373911,2121383964156,590245,-3115,131893,1
840,2121384382254,2121384690571,308317,8343,-281928,1
841,2121385379374,2121385942904,563530,-2880,255213,1
842,2121386375812,2121386917209,541397,-3562,-22133,1
843,2121387375030,2121387896135,521105,-782,-20292,1
844,2121388375285,2121388859120,483835,255,-37270,1
845,2121389373886,2121389878274,504388,-1399,20553,1
846,2121390373388,2121390779368,405980,-498,-98408,1
847,2121391377086,2121391781885,404799,3698,-1181,1
848,2121392374654,2121392715439,340785,-2432,-64014,1
849,2121393374060,2121393667886,293826,-594,-46959,1
850,2121394374882,2121394840310,465428,822,171602,1
851,2121395374180,2121395807778,433598,-702,-31830,1
852,2121396374170,2121396771392,397222,-10,-36376,1
853,2121397374406,2121397750804,376398,236,-20824,1
