id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
544,10445420259475,10445420477998,218523,238,-161134,1
545,10445421261173,10445421475108,213935,1698,-4588,1
546,10445422259964,10445422461885,201921,-1209,-12014,1
547,10445423260461,10445423487757,227296,497,25375,1
548,10445424273019,10445424556983,283964,12558,56668,1
549,10445425270479,10445425507051,236572,-2540,-47392,1
550,10445426270898,10445426529017,258119,419,21547,1
551,10445427270230,10445427560934,290704,-668,32585,1
552,10445428271068,10445428548763,277695,838,-13009,1
553,10445429271323,10445429522721,251398,255,-26297,1
554,10445430270796,10445430520775,249979,-527,-1419,1
555,10445431270355,10445431526419,256064,-441,6085,1
556,10445432270580,10445432533730,263150,225,7086,1
557,10445433270950,10445433528477,257527,370,-5623,1
558,10445434271052,10445434497597,226545,102,-30982,1
559,10445435270742,10445435660224,389482,-310,162937,1
560,10445436270445,10445436647910,377465,-297,-12017,1
561,10445437260715,10445437665680,404965,-9730,27500,1
562,10445438259158,10445438605224,346066,-1557,-58899,1
563,10445439259742,10445439608361,348619,584,2553,1
564,10445440259397,10445440624763,365366,-345,16747,1
565,10445441259538,10445441634727,375189,141,9823,1
566,10445442258902,10445442616657,357755,-636,-17434,1
567,10445443260063,10445443499201,239138,1161,-118617,1
568,10445444259517,10445444468934,209417,-546,-29721,1
569,10445445259507,10445445606513,347006,-10,137589,1
570,10445446259849,10445446785187,525338,342,178332,1
571,10445447269497,10445447791381,521884,9648,-3454,1
572,10445448262597,10445448757681,495084,-6900,-26800,1
573,10445449259291,10445449607216,347925,-3306,-147159,1
574,10445450259403,10445450640818,381415,112,33490,1
575,10445451259264,10445451621037,361773,-139,-19642,1
576,10445452259789,10445452481773,221984,525,-139789,1
577,10445453261330,10445453474953,213623,1541,-8361,1
578,10445454259239,10445454561844,302605,-2091,88982,1
579,10445455260163,10445455646376,386213,924,83608,1
580,10445456272183,10445456686267,414084,12020,27871,1
581,10445457262391,10445457765768,503377,-9792,89293,1
582,10445458259718,10445458643339,383621,-2673,-119756,1
583,10445459259648,10445459729016,469368,-70,85747,1
584,10445460260708,10445460647408,386700,1060,-82668,1
585,10445461259200,10445461633749,374549,-1508,-12151,1
586,10445462258731,10445462639855,381124,-469,6575,1
587,10445463258954,10445463653972,395018,223,13894,1
588,10445464259730,10445464673601,413871,776,18853,1
589,10445465259094,10445465627420,368326,-636,-45545,1
590,10445466259131,10445466787424,528293,37,159967,1
591,10445467258924,10445467742363,483439,-207,-44854,1
592,10445468260027,10445468797578,537551,1103,54112,1
593,10445469276171,10445469653619,377448,16144,-160103,1
594,10445470259546,10445470486935,227389,-16625,-150059,1
595,10445471260288,10445471481436,221148,742,-6241,1
596,10445472259544,10445472489123,229579,-744,8431,1
597,10445473259783,10445473557792,298009,239,68430,1
598,10445474270480,10445474563952,293472,10697,-4537,1
599,10445475277129,10445475542012,264883,6649,-28589,1
600,10445476270875,10445476556815,285940,-6254,21057,1
601,10445477271005,10445477512141,241136,130,-44804,1
602,10445478271053,10445478529285,258232,48,17096,1
603,10445479278941,10445479552553,273612,7888,15380,1
604,10445480271197,10445480523883,252686,-7744,-20926,1
605,10445481269787,10445481517511,247724,-1410,-4962,1
606,10445482269894,10445482516478,246584,107,-1140,1
607,10445483270665,10445483532213,261548,771,14964,1
608,10445484270276,10445484522467,252191,-389,-9357,1
609,10445485270920,10445485497844,226924,644,-25267,1
610,10445486269829,10445486651288,381459,-1091,154535,1
611,10445487269976,10445487640181,370205,147,-11254,1
612,10445488262588,10445488593393,330805,-7388,-39400,1
613,10445489259868,10445489620761,360893,-2720,30088,1
614,10445490259442,10445490640477,381035,-426,20142,1
615,10445491259550,10445491644152,384602,108,3567,1
616,10445492259444,10445492662754,403310,-106,18708,1
617,10445493259173,10445493634496,375323,-271,-27987,1
618,10445494259836,10445494455634,195798,663,-179525,1
619,10445495259913,10445495635141,375228,77,179430,1
620,10445496259373,10445496742738,483365,-540,108137,1
621,10445497258953,10445497718482,459529,-420,-23836,1
622,10445498259372,10445498734508,475136,419,15607,1
623,10445499259109,10445499605009,345900,-263,-129236,1
624,10445500259685,10445500485540,225855,576,-120045,1
625,10445501259938,10445501477717,217779,253,-8076,1
626,10445502259515,10445502594936,335421,-423,117642,1
627,10445503270390,10445503534983,264593,10875,-70828,1
628,10445504262805,10445504391844,129039,-7585,-135554,1
629,10445505260366,10445505501960,241594,-2439,112555,1
630,10445506259457,10445506756780,497323,-909,255729,1
631,10445507269808,10445507809957,540149,10351,42826,1
632,10445508259992,10445508698008,438016,-9816,-102133,1
633,10445509259145,10445509702654,443509,-847,5493,1
634,10445510259276,10445510586690,327414,131,-116095,1
635,10445511259497,10445511763733,504236,221,176822,1
636,10445512258945,10445512634897,375952,-552,-128284,1
637,10445513259554,10445513632321,372767,609,-3185,1
638,10445514259704,10445514634546,374842,150,2075,1
639,10445515259720,10445515611790,352070,16,-22772,1
640,10445516258998,10445516748126,489128,-722,137058,1
641,10445517259369,10445517736338,476969,371,-12159,1
642,10445518260414,10445518636897,376483,1045,-100486,1
643,10445519259132,10445519624995,365863,-1282,-10620,1
644,10445520261604,10445520484375,222771,2472,-143092,1
645,10445521259588,10445521501210,241622,-2016,18851,1
646,10445522260331,10445522447533,187202,743,-54420,1
647,10445523259541,10445523588780,329239,-790,142037,1
648,10445524272488,10445524396114,123626,12947,-205613,1
649,10445525261564,10445525351646,90082,-10924,-33544,1
650,10445526259824,10445526350276,90452,-1740,370,1
651,10445527273445,10445527746062,472617,13621,382165,1
652,10445528270171,10445528667531,397360,-3274,-75257,1
653,10445529262265,10445529609751,347486,-7906,-49874,1
654,10445530259954,10445530631067,371113,-2311,23627,1
655,10445531259016,10445531634733,375717,-938,4604,1
656,10445532259521,10445532626362,366841,505,-8876,1
657,10445533259816,10445533628153,368337,295,1496,1
658,10445534259432,10445534647539,388107,-384,19770,1
659,10445535259057,10445535777030,517973,-375,129866,1
660,10445536259612,10445536636034,376422,555,-141551,1
661,10445537259183,10445537789982,530799,-429,154377,1
662,10445538259947,10445538733325,473378,764,-57421,1
663,10445539259500,10445539644541,385041,-447,-88337,1
664,10445540259453,10445540638204,378751,-47,-6290,1
665,10445541259250,10445541621994,362744,-203,-16007,1
666,10445542259972,10445542622936,362964,722,220,1
667,10445543258979,10445543643673,384694,-993,21730,1
668,10445544259614,10445544624927,365313,635,-19381,1
669,10445545259182,10445545634783,375601,-432,10288,1
670,10445546258983,10445546657508,398525,-199,22924,1
671,10445547258864,10445547622729,363865,-119,-34660,1
672,10445548259243,10445548618962,359719,379,-4146,1
673,10445549259123,10445549683462,424339,-120,64620,1
674,10445550288526,10445550819388,530862,29403,106523,1
675,10445551258964,10445551764112,505148,-29562,-25714,1
676,10445552258928,10445552764340,505412,-36,264,1
677,10445553258985,10445553715403,456418,57,-48994,1
678,10445554258956,10445554584545,325589,-29,-130829,1
679,10445555259196,10445555747047,487851,240,162262,1
680,10445556258899,10445556732906,474007,-297,-13844,1
681,10445557259185,10445557819263,560078,286,86071,1
682,10445558270332,10445558774233,503901,11147,-56177,1
683,10445559260631,10445559717128,456497,-9701,-47404,1
684,10445560259747,10445560728677,468930,-884,12433,1
685,10445561259295,10445561727732,468437,-452,-493,1
686,10445562259085,10445562749759,490674,-210,22237,1
687,10445563259202,10445563636605,377403,117,-113271,1
688,10445564259195,10445564664193,404998,-7,27595,1
689,10445565259644,10445565729710,470066,449,65068,1
690,10445566260209,10445566719632,459423,565,-10643,1
691,10445567259151,10445567782488,523337,-1058,63914,1
692,10445568258846,10445568739661,480815,-305,-42522,1
693,10445569259135,10445569633258,374123,289,-106692,1
694,10445570259736,10445570595023,335287,601,-38836,1
695,10445571259882,10445571658764,398882,146,63595,1
696,10445572259257,10445572608038,348781,-625,-50101,1
697,10445573259955,10445573695050,435095,698,86314,1
698,10445574260635,10445574471454,210819,680,-224276,1
699,10445575259588,10445575677795,418207,-1047,207388,1
700,10445576271825,10445576556141,284316,12237,-133891,1
701,10445577261332,10445577491945,230613,-10493,-53703,1
702,10445578260455,10445578469145,208690,-877,-21923,1
703,10445579260381,10445579590694,330313,-74,121623,1
704,10445580272143,10445580510287,238144,11762,-92169,1
705,10445581261496,10445581482160,220664,-10647,-17480,1
706,10445582260170,10445582463038,202868,-1326,-17796,1
707,10445583259766,10445583578568,318802,-404,115934,1
708,10445584285998,10445584656665,370667,26232,51865,1
709,10445585271052,10445585509676,238624,-14946,-132043,1
710,10445586261708,10445586493338,231630,-9344,-6994,1
711,10445587278681,10445587696500,417819,16973,186189,1
712,10445588262204,10445588813211,551007,-16477,133188,1
713,10445589264821,10445589797397,532576,2617,-18431,1
714,10445590262546,10445590807421,544875,-2275,12299,1
715,10445591271540,10445591935248,663708,8994,118833,1
716,10445592267118,10445592946251,679133,-4422,15425,1
717,10445593272514,10445593988955,716441,5396,37308,1
718,10445594265245,10445594823653,558408,-7269,-158033,1
719,10445595266417,10445595658812,392395,1172,-166013,1
720,10445596264122,10445596807073,542951,-2295,150556,1
721,10445597264374,10445597824843,560469,252,17518,1
722,10445598262965,10445598837070,574105,-1409,13636,1
723,10445599261074,10445599662750,401676,-1891,-172429,1
724,10445600262611,10445600678475,415864,1537,14188,1
725,10445601266047,10445601924693,658646,3436,242782,1
726,10445602265615,10445602668092,402477,-432,-256169,1
727,10445603278152,10445603700923,422771,12537,20294,1
728,10445604267987,10445604665488,397501,-10165,-25270,1
729,10445605267191,10445605677215,410024,-796,12523,1
730,10445606270806,10445606618628,347822,3615,-62202,1
731,10445607265450,10445607945796,680346,-5356,332524,1
732,10445608269314,10445608838050,568736,3864,-111610,1
733,10445609263165,10445609962812,699647,-6149,130911,1
734,10445610267803,10445610878491,610688,4638,-88959,1
735,10445611265653,10445611805058,539405,-2150,-71283,1
736,10445612264528,10445612795888,531360,-1125,-8045,1
737,10445613267762,10445613679218,411456,3234,-119904,1
738,10445614270909,10445614639934,369025,3147,-42431,1
739,10445615264652,10445615680151,415499,-6257,46474,1
740,10445616269441,10445616450064,180623,4789,-234876,1
741,10445617262453,10445617651008,388555,-6988,207932,1
742,10445618267201,10445618697160,429959,4748,41404,1
743,10445619268612,10445619597729,329117,1411,-100842,1
744,10445620269737,10445620449485,179748,1125,-149369,1
745,10445621265304,10445621406890,141586,-4433,-38162,1
746,10445622267688,10445622800671,532983,2384,391397,1
747,10445623265744,10445623926788,661044,-1944,128061,1
748,10445624277682,10445624803741,526059,11938,-134985,1
749,10445625266812,10445625788359,521547,-10870,-4512,1
750,10445626266053,10445626788182,522129,-759,582,1
751,10445627268399,10445627814915,546516,2346,24387,1
752,10445628264397,10445628763776,499379,-4002,-47137,1
753,10445629265351,10445629783481,518130,954,18751,1
754,10445630263423,10445630742285,478862,-1928,-39268,1
755,10445631267078,10445631751814,484736,3655,5874,1
756,10445632265494,10445632646075,380581,-1584,-104155,1
757,10445633267228,10445633658454,391226,1734,10645,1
758,10445634265980,10445634650332,384352,-1248,-6874,1
759,10445635265872,10445635636383,370511,-108,-13841,1
760,10445636265741,10445636659728,393987,-131,23476,1
761,10445637265749,10445637658469,392720,8,-1267,1
762,10445638264852,10445638648174,383322,-897,-9398,1
763,10445639267152,10445639664824,397672,2300,14350,1
764,10445640265082,10445640655324,390242,-2070,-7430,1
765,10445641263543,10445641630884,367341,-1539,-22901,1
766,10445642265031,10445642645248,380217,1488,12876,1
767,10445643266214,10445643636911,370697,1183,-9520,1
768,10445644264659,10445644654912,390253,-1555,19556,1
769,10445645264391,10445645798641,534250,-268,143997,1
770,10445646266403,10445646856013,589610,2012,55360,1
771,10445647264217,10445647910474,646257,-2186,56647,1
772,10445648266841,10445648863549,596708,2624,-49549,1
773,10445649263939,10445649809906,545967,-2902,-50741,1
774,10445650265817,10445650644349,378532,1878,-167435,1
775,10445651268987,10445651684835,415848,3170,37316,1
776,10445652265519,10445652682417,416898,-3468,1050,1
777,10445653265606,10445653648343,382737,87,-34161,1
778,10445654270949,10445654438986,168037,5343,-214700,1
779,10445655267919,10445655486624,218705,-3030,50668,1
780,10445656264275,10445656799829,535554,-3644,316849,1
781,10445657268835,10445658042389,773554,4560,238000,1
782,10445658282014,10445658980039,698025,13179,-75529,1
783,10445659266963,10445659861565,594602,-15051,-103423,1
784,10445660266489,10445661090952,824463,-474,229861,1
785,10445661278466,10445662070968,792502,11977,-31961,1
786,10445662278619,10445663103759,825140,153,32638,1
787,10445663273689,10445663966443,692754,-4930,-132386,1
788,10445664274496,10445664947926,673430,807,-19324,1
789,10445665273526,10445665828741,555215,-970,-118215,1
790,10445666265452,10445666748330,482878,-8074,-72337,1
791,10445667265922,10445667625541,359619,470,-123259,1
792,10445668265628,10445668644571,378943,-294,19324,1
793,10445669268302,10445669418954,150652,2674,-228291,1
794,10445670263807,10445670377917,114110,-4495,-36542,1
795,10445671262748,10445671375618,112870,-1059,-1240,1
796,10445672262950,10445672536643,273693,202,160823,1
797,10445673278573,10445673569162,290589,15623,16896,1
798,10445674274512,10445674528187,253675,-4061,-36914,1
799,10445675273800,10445675668722,394922,-712,141247,1
800,10445676272891,10445676813685,540794,-909,145872,1
801,10445677267455,10445677789871,522416,-5436,-18378,1
802,10445678262951,10445678748718,485767,-4504,-36649,1
803,10445679264659,10445679773676,509017,1708,23250,1
804,10445680262854,10445680774601,511747,-1805,2730,1
805,10445681267926,10445681786851,518925,5072,7178,1
806,10445682263219,10445682766901,503682,-4707,-15243,1
807,10445683266521,10445683620636,354115,3302,-149567,1
808,10445684264701,10445684635411,370710,-1820,16595,1
809,10445685264201,10445685599798,335597,-500,-35113,1
810,10445686266638,10445686393114,126476,2437,-209121,1
811,10445687262510,10445687381560,119050,-4128,-7426,1
812,10445688262602,10445688534453,271851,92,152801,1
813,10445689274241,10445689581217,306976,11639,35125,1
814,10445690272434,10445690819530,547096,-1807,240120,1
815,10445691273662,10445691659336,385674,1228,-161422,1
816,10445692263949,10445692649566,385617,-9713,-57,1
817,10445693266047,10445693650085,384038,2098,-1579,1
818,10445694265192,10445694680980,415788,-855,31750,1
819,10445695268462,10445695651416,382954,3270,-32834,1
820,10445696265240,10445696408192,142952,-3222,-240002,1
821,10445697264247,10445697381238,116991,-993,-25961,1
822,10445698263239,10445698379666,116427,-1008,-564,1
