id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
539,1734387207873,1734387741442,533569,257,-51262,1
540,1734388209824,1734389109536,899712,1951,366143,1
541,1734389209454,1734389811655,602201,-370,-297511,1
542,1734390210896,1734390795886,584990,1442,-17211,1
543,1734391210785,1734391808844,598059,-111,13069,1
544,1734392210168,1734392841864,631696,-617,33637,1
545,1734393212291,1734393736012,523721,2123,-107975,1
546,1734394206916,1734394752032,545116,-5375,21395,1
547,1734395207772,1734395864850,657078,856,111962,1
548,1734396254733,1734396918635,663902,46961,6824,1
549,1734397208215,1734397921538,713323,-46518,49421,1
550,1734398210130,1734398928515,718385,1915,5062,1
551,1734399206684,1734399924735,718051,-3446,-334,1
552,1734400211316,1734400798561,587245,4632,-130806,1
553,1734401210766,1734401825423,614657,-550,27412,1
554,1734402212132,1734402824618,612486,1366,-2171,1
555,1734403209259,1734403927547,718288,-2873,105802,1
556,1734404209762,1734405123811,914049,503,195761,1
557,1734405210633,1734405920712,710079,871,-203970,1
558,1734406211237,1734406949904,738667,604,28588,1
559,1734407208590,1734407932044,723454,-2647,-15213,1
560,1734408210888,1734408912260,701372,2298,-22082,1
561,1734409209194,1734409896462,687268,-1694,-14104,1
562,1734410207410,1734410884759,677349,-1784,-9919,1
563,1734411206413,1734411775001,568588,-997,-108761,1
564,1734412208082,1734412778507,570425,1669,1837,1
565,1734413206741,1734413899681,692940,-1341,122515,1
566,1734414209925,1734414811438,601513,3184,-91427,1
567,1734415209723,1734415752732,543009,-202,-58504,1
568,1734416213089,1734416955681,742592,3366,199583,1
569,1734417215435,1734417880385,664950,2346,-77642,1
570,1734418212416,1734418766831,554415,-3019,-110535,1
571,1734419210435,1734419783204,572769,-1981,18354,1
572,1734420209164,1734420787452,578288,-1271,5519,1
573,1734421210039,1734421783455,573416,875,-4872,1
574,1734422209150,1734422619372,410222,-889,-163194,1
575,1734423207604,1734423749478,541874,-1546,131652,1
576,1734424210187,1734424792419,582232,2583,40358,1
577,1734425207749,1734425777218,569469,-2438,-12763,1
578,1734426210717,1734426856691,645974,2968,76505,1
579,1734427204620,1734427895675,691055,-6097,45081,1
580,1734428207552,1734428925394,717842,2932,26787,1
581,1734429204218,1734429886333,682115,-3334,-35727,1
582,1734430209844,1734430739279,529435,5626,-152680,1
583,1734431208680,1734431800051,591371,-1164,61936,1
584,1734432212282,1734432716223,503941,3602,-87430,1
585,1734433210489,1734433972550,762061,-1793,258120,1
586,1734434212917,1734434944214,731297,2428,-30764,1
587,1734435228347,1734435978563,750216,15430,18919,1
588,1734436268024,1734436843034,575010,39677,-175206,1
589,1734437213759,1734437874560,660801,-54265,85791,1
590,1734438211965,1734438793680,581715,-1794,-79086,1
591,1734439209388,1734439879129,669741,-2577,88026,1
592,1734440212369,1734440803773,591404,2981,-78337,1
593,1734441208169,1734441890381,682212,-4200,90808,1
594,1734442210601,1734442886787,676186,2432,-6026,1
595,1734443209269,1734443763925,554656,-1332,-121530,1
596,1734444207542,1734444729124,521582,-1727,-33074,1
597,1734445208487,1734445748628,540141,945,18559,1
598,1734446206562,1734446774885,568323,-1925,28182,1
599,1734447206890,1734447822234,615344,328,47021,1
600,1734448206915,1734448831920,625005,25,9661,1
601,1734449209340,1734449760139,550799,2425,-74206,1
602,1734450210993,1734450768526,557533,1653,6734,1
603,1734451209676,1734451798301,588625,-1317,31092,1
604,1734452211140,1734452766622,555482,1464,-33143,1
605,1734453214084,1734453559080,344996,2944,-210486,1
606,1734454212335,1734455051249,838914,-1749,493918,1
607,1734455209202,1734455942242,733040,-3133,-105874,1
608,1734456220174,1734456929669,709495,10972,-23545,1
609,1734457225341,1734457816626,591285,5167,-118210,1
610,1734458210475,1734458971440,760965,-14866,169680,1
611,1734459211135,1734459912229,701094,660,-59871,1
612,1734460210472,1734460939672,729200,-663,28106,1
613,1734461227376,1734462019573,792197,16904,62997,1
614,1734462226375,1734462826889,600514,-1001,-191683,1
615,1734463213001,1734463838202,625201,-13374,24687,1
616,1734464211070,1734464841018,629948,-1931,4747,1
617,1734465211025,1734465784998,573973,-45,-55975,1
618,1734466209739,1734466790347,580608,-1286,6635,1
619,1734467212502,1734467817713,605211,2763,24603,1
620,1734468207200,1734468791632,584432,-5302,-20779,1
621,1734469211896,1734469629830,417934,4696,-166498,1
622,1734470206185,1734470757041,550856,-5711,132922,1
623,1734471206075,1734471758459,552384,-110,1528,1
624,1734472212389,1734472823704,611315,6314,58931,1
625,1734473208821,1734473891924,683103,-3568,71788,1
626,1734474207346,1734474916665,709319,-1475,26216,1
627,1734475209766,1734475839949,630183,2420,-79136,1
628,1734476210701,1734476660161,449460,935,-180723,1
629,1734477209979,1734477639015,429036,-722,-20424,1
630,1734478214735,1734478691129,476394,4756,47358,1
631,1734479214280,1734479624149,409869,-455,-66525,1
632,1734480211697,1734480398938,187241,-2583,-222628,1
633,1734481211583,1734481372153,160570,-114,-26671,1
634,1734482211288,1734482360142,148854,-295,-11716,1
635,1734483211456,1734483500564,289108,168,140254,1
636,1734484220923,1734484488990,268067,9467,-21041,1
637,1734485219191,1734485501361,282170,-1732,14103,1
638,1734486217320,1734486373088,155768,-1871,-126402,1
639,1734487203479,1734487340677,137198,-13841,-18570,1
640,1734488207297,1734488788704,581407,3818,444209,1
641,1734489215724,1734489644213,428489,8427,-152918,1
642,1734490203565,1734490642467,438902,-12159,10413,1
643,1734491208627,1734491696445,487818,5062,48916,1
644,1734492208354,1734492671330,462976,-273,-24842,1
645,1734493211038,1734493674160,463122,2684,146,1
646,1734494214788,1734494663884,449096,3750,-14026,1
647,1734495214996,1734495658488,443492,208,-5604,1
648,1734496213995,1734496406289,192294,-1001,-251198,1
649,1734497210600,1734497363817,153217,-3395,-39077,1
650,1734498208208,1734498346482,138274,-2392,-14943,1
651,1734499207310,1734499467718,260408,-898,122134,1
652,1734500220300,1734500495977,275677,12990,15269,1
653,1734501217621,1734501572436,354815,-2679,79138,1
654,1734502219059,1734502646041,426982,1438,72167,1
655,1734503215250,1734503819863,604613,-3809,177631,1
656,1734504207750,1734504906701,698951,-7500,94338,1
657,1734505207920,1734505934489,726569,170,27618,1
658,1734506203917,1734506909448,705531,-4003,-21038,1
659,1734507205262,1734507873090,667828,1345,-37703,1
660,1734508208432,1734508802364,593932,3170,-73896,1
661,1734509210371,1734509913569,703198,1939,109266,1
662,1734510209182,1734510892954,683772,-1189,-19426,1
663,1734511209784,1734511928355,718571,602,34799,1
664,1734512211676,1734512792186,580510,1892,-138061,1
665,1734513211307,1734513811414,600107,-369,19597,1
666,1734514210852,1734514789237,578385,-455,-21722,1
667,1734515212026,1734515839809,627783,1174,49398,1
668,1734516207635,1734516549979,342344,-4391,-285439,1
669,1734517209977,1734517784301,574324,2342,231980,1
670,1734518214834,1734518765470,550636,4857,-23688,1
671,1734519210490,1734519967197,756707,-4344,206071,1
672,1734520223922,1734520694053,470131,13432,-286576,1
673,1734521227397,1734521719779,492382,3475,22251,1
674,1734522218500,1734522676005,457505,-8897,-34877,1
675,1734523210624,1734523686815,476191,-7876,18686,1
676,1734524215981,1734524447530,231549,5357,-244642,1
677,1734525205984,1734525385382,179398,-9997,-52151,1
678,1734526210026,1734526362577,152551,4042,-26847,1
679,1734527211612,1734527500978,289366,1586,136815,1
680,1734528225003,1734528554865,329862,13391,40496,1
681,1734529222475,1734529508131,285656,-2528,-44206,1
682,1734530221394,1734530512734,291340,-1081,5684,1
683,1734531217334,1734531476401,259067,-4060,-32273,1
684,1734532217545,1734532379469,161924,211,-97143,1
685,1734533208398,1734533462514,254116,-9147,92192,1
686,1734534218327,1734534492115,273788,9929,19672,1
687,1734535218647,1734535512225,293578,320,19790,1
688,1734536218485,1734536468976,250491,-162,-43087,1
689,1734537213720,1734537476822,263102,-4765,12611,1
690,1734538218822,1734539111004,892182,5102,629080,1
691,1734539218109,1734539746358,528249,-713,-363933,1
692,1734540215082,1734540675926,460844,-3027,-67405,1
693,1734541209100,1734541824755,615655,-5982,154811,1
694,1734542209141,1734542852531,643390,41,27735,1
695,1734543212869,1734543721266,508397,3728,-134993,1
696,1734544209441,1734544656197,446756,-3428,-61641,1
697,1734545218889,1734545568983,350094,9448,-96662,1
698,1734546212947,1734546728217,515270,-5942,165176,1
699,1734547211935,1734547960068,748133,-1012,232863,1
700,1734548213682,1734549066088,852406,1747,104273,1
701,1734549222797,1734550164828,942031,9115,89625,1
702,1734550271187,1734550987777,716590,48390,-225441,1
703,1734551224562,1734551833029,608467,-46625,-108123,1
704,1734552215099,1734552816061,600962,-9463,-7505,1
705,1734553207831,1734553779562,571731,-7268,-29231,1
706,1734554209027,1734554690586,481559,1196,-90172,1
707,1734555209747,1734555796213,586466,720,104907,1
708,1734556207989,1734556782422,574433,-1758,-12033,1
709,1734557207127,1734557680418,473291,-862,-101142,1
710,1734558205090,1734558979754,774664,-2037,301373,1
711,1734559211398,1734560067083,855685,6308,81021,1
712,1734560225534,1734561070289,844755,14136,-10930,1
713,1734561227881,1734561935794,707913,2347,-136842,1
714,1734562224443,1734563028661,804218,-3438,96305,1
715,1734563214234,1734563904676,690442,-10209,-113776,1
716,1734564212119,1734564884712,672593,-2115,-17849,1
717,1734565211221,1734565988540,777319,-898,104726,1
718,1734566258199,1734566840047,581848,46978,-195471,1
719,1734567214514,1734567808889,594375,-43685,12527,1
720,1734568211712,1734568815867,604155,-2802,9780,1
721,1734569215031,1734569783021,567990,3319,-36165,1
722,1734570207593,1734570522299,314706,-7438,-253284,1
723,1734571205111,1734571495065,289954,-2482,-24752,1
724,1734572203905,1734572851755,647850,-1206,357896,1
725,1734573206613,1734573846273,639660,2708,-8190,1
726,1734574221721,1734574586837,365116,15108,-274544,1
727,1734575209112,1734575763712,554600,-12609,189484,1
728,1734576211368,1734576732592,521224,2256,-33376,1
729,1734577211929,1734577791360,579431,561,58207,1
730,1734578229216,1734578904014,674798,17287,95367,1
731,1734579216611,1734579824731,608120,-12605,-66678,1
732,1734580213207,1734580795595,582388,-3404,-25732,1
733,1734581254011,1734582028577,774566,40804,192178,1
734,1734582212252,1734583015125,802873,-41759,28307,1
735,1734583209619,1734584127060,917441,-2633,114568,1
736,1734584243007,1734585042761,799754,33388,-117687,1
737,1734585224424,1734586032182,807758,-18583,8004,1
738,1734586227520,1734586904574,677054,3096,-130704,1
739,1734587220613,1734587838314,617701,-6907,-59353,1
740,1734588218067,1734588913363,695296,-2546,77595,1
741,1734589211137,1734589760860,549723,-6930,-145573,1
742,1734590209304,1734590740933,531629,-1833,-18094,1
743,1734591207188,1734591768592,561404,-2116,29775,1
744,1734592211314,1734592850518,639204,4126,77800,1
745,1734593209421,1734593758026,548605,-1893,-90599,1
746,1734594212712,1734594556950,344238,3291,-204367,1
747,1734595212598,1734595793559,580961,-114,236723,1
748,1734596273831,1734596943133,669302,61233,88341,1
749,1734597209951,1734597946292,736341,-63880,67039,1
750,1734598212408,1734598911927,699519,2457,-36822,1
751,1734599211586,1734599913628,702042,-822,2523,1
752,1734600212929,1734600794191,581262,1343,-120780,1
753,1734601207333,1734601953855,746522,-5596,165260,1
754,1734602212470,1734602947312,734842,5137,-11680,1
755,1734603210525,1734603941771,731246,-1945,-3596,1
756,1734604208303,1734604857525,649222,-2222,-82024,1
757,1734605209900,1734605910809,700909,1597,51687,1
758,1734606208904,1734606938271,729367,-996,28458,1
759,1734607206330,1734607884321,677991,-2574,-51376,1
760,1734608207466,1734608917059,709593,1136,31602,1
761,1734609209043,1734609917973,708930,1577,-663,1
762,1734610212049,1734610916821,704772,3006,-4158,1
763,1734611212741,1734611899350,686609,692,-18163,1
764,1734612216010,1734612911368,695358,3269,8749,1
765,1734613212295,1734613798378,586083,-3715,-109275,1
766,1734614210841,1734614800725,589884,-1454,3801,1
767,1734615213032,1734615792823,579791,2191,-10093,1
768,1734616212055,1734616832614,620559,-977,40768,1
769,1734617212575,1734617521450,308875,520,-311684,1
770,1734618209571,1734618832756,623185,-3004,314310,1
771,1734619213408,1734619811175,597767,3837,-25418,1
772,1734620206233,1734620936207,729974,-7175,132207,1
773,1734621221557,1734622068989,847432,15324,117458,1
774,1734622214342,1734622772486,558144,-7215,-289288,1
775,1734623210120,1734623757027,546907,-4222,-11237,1
776,1734624207451,1734624798312,590861,-2669,43954,1
777,1734625226577,1734625853647,627070,19126,36209,1
778,1734626210539,1734626970115,759576,-16038,132506,1
779,1734627210987,1734627967972,756985,448,-2591,1
780,1734628211886,1734629083508,871622,899,114637,1
781,1734629228622,1734630153583,924961,16736,53339,1
782,1734630268599,1734631114484,845885,39977,-79076,1
783,1734631227853,1734631949911,722058,-40746,-123827,1
784,1734632230002,1734632835111,605109,2149,-116949,1
785,1734633213282,1734633800852,587570,-16720,-17539,1
786,1734634214645,1734634801839,587194,1363,-376,1
787,1734635212244,1734635609654,397410,-2401,-189784,1
788,1734636209498,1734636790285,580787,-2746,183377,1
789,1734637206443,1734637774029,567586,-3055,-13201,1
790,1734638209631,1734638758589,548958,3188,-18628,1
791,1734639206252,1734639622475,416223,-3379,-132735,1
792,1734640206575,1734640622015,415440,323,-783,1
793,1734641205004,1734641801817,596813,-1571,181373,1
794,1734642209196,1734642782388,573192,4192,-23621,1
795,1734643209558,1734643980811,771253,362,198061,1
796,1734644212793,1734645112651,899858,3235,128605,1
797,1734645227610,1734646079283,851673,14817,-48185,1
798,1734646228885,1734646926828,697943,1275,-153730,1
799,1734647228377,1734647721138,492761,-508,-205182,1
800,1734648215824,1734648692122,476298,-12553,-16463,1
801,1734649212936,1734649641679,428743,-2888,-47555,1
802,1734650211186,1734650401606,190420,-1750,-238323,1
803,1734651211022,1734651380650,169628,-164,-20792,1
804,1734652208657,1734652355236,146579,-2365,-23049,1
805,1734653204119,1734653462504,258385,-4538,111806,1
806,1734654219041,1734654536617,317576,14922,59191,1
807,1734655218323,1734655519089,300766,-718,-16810,1
808,1734656215747,1734656565390,349643,-2576,48877,1
809,1734657210193,1734657885643,675450,-5554,325807,1
810,1734658206662,1734659054671,848009,-3531,172559,1
811,1734659221233,1734660141395,920162,14571,72153,1
812,1734660247376,1734661187655,940279,26143,20117,1
813,1734661298152,1734662071141,772989,50776,-167290,1
814,1734662222635,1734663135661,913026,-75517,140037,1
815,1734663248792,1734664179819,931027,26157,18001,1
816,1734664295398,1734665333069,1037671,46606,106644,1
817,1734665179472,1734666083808,904336,-115926,-133335,1
818,1734666224863,1734667035451,810588,45391,-93748,1
819,1734667229828,1734668055600,825772,4965,15184,1
820,1734668225814,1734669032330,806516,-4014,-19256,1
821,1734669229676,1734669876815,647139,3862,-159377,1
822,1734670220844,1734670675138,454294,-8832,-192845,1
823,1734671230046,1734671576487,346441,9202,-107853,1
824,1734672206586,1734672563864,357278,-23460,10837,1
825,1734673210739,1734673424621,213882,4153,-143396,1
826,1734674206326,1734674488438,282112,-4413,68230,1
827,1734675224938,1734675559119,334181,18612,52069,1
828,1734676226036,1734676533849,307813,1098,-26368,1
829,1734677225771,1734677567391,341620,-265,33807,1
830,1734678224722,1734678547763,323041,-1049,-18579,1
831,1734679220859,1734679515265,294406,-3863,-28635,1
832,1734680217424,1734680478183,260759,-3435,-33647,1
833,1734681218445,1734681679315,460870,1021,200111,1
834,1734682217948,1734682814860,596912,-497,136042,1
835,1734683210418,1734683782048,571630,-7530,-25282,1
836,1734684206257,1734684783650,577393,-4161,5763,1
837,1734685211791,1734685764790,552999,5534,-24394,1
838,1734686209075,1734686711711,502636,-2716,-50363,1
839,1734687206232,1734687906288,700056,-2843,197420,1
840,1734688209183,1734688656106,446923,2951,-253133,1
841,1734689208565,1734689641579,433014,-618,-13909,1
842,1734690210238,1734690639666,429428,1673,-3586,1
843,1734691211449,1734691756808,545359,1211,115931,1
844,1734692209631,1734692931372,721741,-1818,176382,1
845,1734693211591,1734693799609,588018,1960,-133723,1
846,1734694209284,1734694914422,705138,-2307,117120,1
