id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
549,3340675192779,3340675267192,74413,-645,2335,1
550,3340676193809,3340676273440,79631,1030,5218,1
551,3340677193329,3340677274289,80960,-480,1329,1
552,3340678193628,3340678262549,68921,299,-12039,1
553,3340679194205,3340679273319,79114,577,10193,1
554,3340680193658,3340680292172,98514,-547,19400,1
555,3340681194001,3340681274432,80431,343,-18083,1
556,3340682197357,3340682275871,78514,3356,-1917,1
557,3340683194793,3340683286849,92056,-2564,13542,1
558,3340684194991,3340684272745,77754,198,-14302,1
559,3340685194876,3340685290064,95188,-115,17434,1
560,3340686196202,3340686274857,78655,1326,-16533,1
561,3340687195311,3340687264293,68982,-891,-9673,1
562,3340688194996,3340688265293,70297,-315,1315,1
563,3340689194308,3340689268720,74412,-688,4115,1
564,3340690195234,3340690284016,88782,926,14370,1
565,3340691194146,3340691263451,69305,-1088,-19477,1
566,3340692193783,3340692284838,91055,-363,21750,1
567,3340693193877,3340693270625,76748,94,-14307,1
568,3340694194836,3340694279757,84921,959,8173,1
569,3340695193958,3340695284534,90576,-878,5655,1
570,3340696192900,3340696291700,98800,-1058,8224,1
571,3340697193567,3340697280697,87130,667,-11670,1
572,3340698194146,3340698282135,87989,579,859,1
573,3340699193165,3340699282756,89591,-981,1602,1
574,3340700192942,3340703023079,2830137,-223,2740546,1
575,3340703012445,3340703100443,87998,1819503,-2742139,1
576,3340703194982,3340703270368,75386,-817463,-12612,1
577,3340704193411,3340704257296,63885,-1571,-11501,1
578,3340705192524,3340705256343,63819,-887,-66,1
579,3340706192890,3340706265549,72659,366,8840,1
580,3340707193508,3340707261676,68168,618,-4491,1
581,3340708193219,3340708259769,66550,-289,-1618,1
582,3340709192880,3340709267707,74827,-339,8277,1
583,3340710195796,3340710274813,79017,2916,4190,1
584,3340711193109,3340711269823,76714,-2687,-2303,1
585,3340712193110,3340712271831,78721,1,2007,1
586,3340713194183,3340713287437,93254,1073,14533,1
587,3340714192932,3340714269340,76408,-1251,-16846,1
588,3340715194064,3340715281522,87458,1132,11050,1
589,3340716364686,3340716461271,96585,170622,9127,1
590,3340718205424,3340718535593,330169,840738,233584,1
591,3340719199547,3340719304579,105032,-5877,-225137,1
592,3340720194769,3340720271497,76728,-4778,-28304,1
593,3340721194407,3340721263409,69002,-362,-7726,1
594,3340722194395,3340722283225,88830,-12,19828,1
595,3340723195795,3340723299717,103922,1400,15092,1
596,3340724201664,3340724327595,125931,5869,22009,1
597,3340725198307,3340725349810,151503,-3357,25572,1
598,3340727620640,3340727747572,126932,1422333,-24571,1
599,3340728195866,3340728294907,99041,-424774,-27891,1
600,3340729195985,3340729277914,81929,119,-17112,1
601,3340730193947,3340730273875,79928,-2038,-2001,1
602,3340731193273,3340731273603,80330,-674,402,1
603,3340732258927,3340732425839,166912,65654,86582,1
604,3340733198559,3340733420084,221525,-60368,54613,1
605,3340734196109,3340734319639,123530,-2450,-97995,1
606,3340735195972,3340735337950,141978,-137,18448,1
607,3340736196182,3340737138608,942426,210,800448,1
608,3340737215626,3340737318271,102645,19444,-839781,1
609,3340738199489,3340738283328,83839,-16137,-18806,1
610,3340739198535,3340739278888,80353,-954,-3486,1
611,3340740198389,3340741250784,1052395,-146,972042,1
612,3340741197823,3340741300203,102380,-566,-950015,1
613,3340742198762,3340742279015,80253,939,-22127,1
614,3340743198003,3340743404732,206729,-759,126476,1
615,3340744198220,3340744290316,92096,217,-114633,1
616,3340745198746,3340745289010,90264,526,-1832,1
617,3340746198180,3340746285733,87553,-566,-2711,1
618,3340747198607,3340747304460,105853,427,18300,1
619,3340748197743,3340748603223,405480,-864,299627,1
620,3340749198497,3340749289055,90558,754,-314922,1
621,3340750200782,3340750289013,88231,2285,-2327,1
622,3340751198667,3340751281779,83112,-2115,-5119,1
623,3340752198489,3340752275579,77090,-178,-6022,1
624,3340753198075,3340753275606,77531,-414,441,1
625,3340755011725,3340755104079,92354,813650,14823,1
626,3340755198092,3340755272276,74184,-813633,-18170,1
627,3340756198963,3340756282606,83643,871,9459,1
628,3340757198162,3340760087983,2889821,-801,2806178,1
629,3340758197858,3340760097155,1899297,-304,-990524,1
630,3340759197478,3340760105178,907700,-380,-991597,1
631,3340760198463,3340760282647,84184,985,-823516,1
632,3340761198174,3340762267267,1069093,-289,984909,1
633,3340762197860,3340762310022,112162,-314,-956931,1
634,3340763198561,3340763272259,73698,701,-38464,1
635,3340764198030,3340764282352,84322,-531,10624,1
636,3340765199135,3340765284088,84953,1105,631,1
637,3340766198831,3340766286917,88086,-304,3133,1
638,3340767199111,3340767284861,85750,280,-2336,1
639,3340768199178,3340770041460,1842282,67,1756532,1
640,3340770014745,3340770090061,75316,815567,-1766966,1
641,3340770197666,3340770289411,91745,-817079,16429,1
642,3340771197772,3340771276363,78591,106,-13154,1
643,3340772198088,3340772275058,76970,316,-1621,1
644,3340773198819,3340773265905,67086,731,-9884,1
645,3340774197664,3340774292873,95209,-1155,28123,1
646,3340775198546,3340775279172,80626,882,-14583,1
647,3340776198316,3340776276780,78464,-230,-2162,1
648,3340777197728,3340778267797,1070069,-588,991605,1
649,3340778199027,3340778324184,125157,1299,-944912,1
650,3340779198287,3340779276951,78664,-740,-46493,1
651,3340780197901,3340780270943,73042,-386,-5622,1
652,3340781197744,3340781267834,70090,-157,-2952,1
653,3340782198502,3340783038395,839893,758,769803,1
654,3340783198258,3340783280061,81803,-244,-758090,1
655,3340784198024,3340784272029,74005,-234,-7798,1
656,3340785198405,3340785278708,80303,381,6298,1
657,3340786200277,3340786281827,81550,1872,1247,1
658,3340787198200,3340787297935,99735,-2077,18185,1
659,3340788201368,3340791086098,2884730,3168,2784995,1
660,3340789197711,3340791118687,1920976,-3657,-963754,1
661,3340790197576,3340791185777,988201,-135,-932775,1
662,3340791160656,3340791239880,79224,-36920,-908977,1
663,3340792197962,3340792261700,63738,37306,-15486,1
664,3340793197817,3340793267493,69676,-145,5938,1
665,3340794197952,3340794260907,62955,135,-6721,1
666,3340795197975,3340795267590,69615,23,6660,1
667,3340796198530,3340796273880,75350,555,5735,1
668,3340797198062,3340797262770,64708,-468,-10642,1
669,3340798197347,3340800048342,1850995,-715,1786287,1
670,3340799199123,3340800064263,865140,1776,-985855,1
671,3340800198010,3340800272309,74299,-1113,-790841,1
672,3340801199200,3340801261957,62757,1190,-11542,1
673,3340802197276,3340802260376,63100,-1924,343,1
674,3340803197952,3340803260462,62510,676,-590,1
675,3340804197349,3340804261795,64446,-603,1936,1
676,3340805198213,3340805259911,61698,864,-2748,1
677,3340806196845,3340806263107,66262,-1368,4564,1
678,3340807198045,3340807261066,63021,1200,-3241,1
679,3340808198138,3340808264571,66433,93,3412,1
680,3340809199517,3340813034049,3834532,1379,3768099,1
681,3340813014389,3340813078595,64206,2814872,-3770326,1
682,3340813198085,3340816044742,2846657,-816304,2782451,1
683,3340814197947,3340816079364,1881417,-138,-965240,1
684,3340815198705,3340816087715,889010,758,-992407,1
685,3340816198017,3340817072653,874636,-688,-14374,1
686,3340817198435,3340817271706,73271,418,-801365,1
687,3340818198058,3340818265071,67013,-377,-6258,1
688,3340819198566,3340822229863,3031297,508,2964284,1
689,3340820198013,3340822269075,2071062,-553,-960235,1
690,3340821197590,3340822300087,1102497,-423,-968565,1
691,3340822198562,3340822338462,139900,972,-962597,1
692,3340823198071,3340823267539,69468,-491,-70432,1
693,3340824198307,3340824267215,68908,236,-560,1
694,3340825198133,3340825267570,69437,-174,529,1
695,3340826198155,3340826267486,69331,22,-106,1
696,3340827198833,3340827264367,65534,678,-3797,1
697,3340828197793,3340828269325,71532,-1040,5998,1
698,3340829197707,3340829276402,78695,-86,7163,1
699,3340830198105,3340830266764,68659,398,-10036,1
700,3340831197585,3340831266000,68415,-520,-244,1
701,3340832199145,3340832284479,85334,1560,16919,1
702,3340833198228,3340834259113,1060885,-917,975551,1
703,3340834198676,3340834286732,88056,448,-972829,1
704,3340835199414,3340835267971,68557,738,-19499,1
705,3340836197808,3340837259821,1062013,-1606,993456,1
706,3340837199321,3340837288099,88778,1513,-973235,1
707,3340838199302,3340838271524,72222,-19,-16556,1
708,3340839198860,3340839271098,72238,-442,16,1
709,3340840198122,3340840278940,80818,-738,8580,1
710,3340841198560,3340841289766,91206,438,10388,1
711,3340842197906,3340842277695,79789,-654,-11417,1
712,3340843199017,3340843273483,74466,1111,-5323,1
713,3340844198365,3340845261270,1062905,-652,988439,1
714,3340845199165,3340845294889,95724,800,-967181,1
715,3340846197593,3340846265313,67720,-1572,-28004,1
716,3340847198005,3340847265522,67517,412,-203,1
717,3340848197608,3340848278204,80596,-397,13079,1
718,3340849199409,3340849272165,72756,1801,-7840,1
719,3340850200366,3340850270141,69775,957,-2981,1
720,3340851199150,3340851279951,80801,-1216,11026,1
721,3340852198443,3340852274507,76064,-707,-4737,1
722,3340853198294,3340853282357,84063,-149,7999,1
723,3340854198747,3340854266761,68014,453,-16049,1
724,3340855198040,3340855268352,70312,-707,2298,1
725,3340856198451,3340856282345,83894,411,13582,1
726,3340857198004,3340857269282,71278,-447,-12616,1
727,3340858198574,3340858269211,70637,570,-641,1
728,3340859197610,3340859275825,78215,-964,7578,1
729,3340860198062,3340860275023,76961,452,-1254,1
730,3340861197694,3340861277275,79581,-368,2620,1
731,3340862197553,3340862274969,77416,-141,-2165,1
732,3340863197644,3340863274475,76831,91,-585,1
733,3340864197863,3340864276597,78734,219,1903,1
734,3340865198980,3340865275547,76567,1117,-2167,1
735,3340866198860,3340867258896,1060036,-120,983469,1
736,3340867198664,3340867275899,77235,-196,-982801,1
737,3340868198513,3340868268621,70108,-151,-7127,1
738,3340869198539,3340869273514,74975,26,4867,1
739,3340870197584,3340870267802,70218,-955,-4757,1
740,3340871197900,3340871267879,69979,316,-239,1
741,3340872198348,3340872267710,69362,448,-617,1
742,3340873198274,3340873269198,70924,-74,1562,1
743,3340874200953,3340875052635,851682,2679,780758,1
744,3340875197878,3340875272059,74181,-3075,-777501,1
745,3340876196973,3340876264639,67666,-905,-6515,1
746,3340877198253,3340877274699,76446,1280,8780,1
747,3340878198024,3340878277925,79901,-229,3455,1
748,3340879197812,3340880017846,820034,-212,740133,1
749,3340880198245,3340880277252,79007,433,-741027,1
750,3340881197672,3340881273381,75709,-573,-3298,1
751,3340882200100,3340883269472,1069372,2428,993663,1
752,3340883198584,3340883314221,115637,-1516,-953735,1
753,3340884198945,3340884275561,76616,361,-39021,1
754,3340885199359,3340885283490,84131,414,7515,1
755,3340886197986,3340886280004,82018,-1373,-2113,1
756,3340887198121,3340887275962,77841,135,-4177,1
757,3340888198195,3340888290848,92653,74,14812,1
758,3340889198202,3340889267078,68876,7,-23777,1
759,3340890197728,3340891269820,1072092,-474,1003216,1
760,3340891198051,3340891290912,92861,323,-979231,1
761,3340892198565,3340892277598,79033,514,-13828,1
762,3340893197030,3340893274885,77855,-1535,-1178,1
763,3340894197680,3340894273179,75499,650,-2356,1
764,3340895198187,3340895276732,78545,507,3046,1
765,3340896197977,3340896278306,80329,-210,1784,1
766,3340897196586,3340897280913,84327,-1391,3998,1
767,3340898198251,3340898277511,79260,1665,-5067,1
768,3340899198761,3340899278880,80119,510,859,1
769,3340900199069,3340900280567,81498,308,1379,1
770,3340901198725,3340901276689,77964,-344,-3534,1
771,3340902198843,3340902284319,85476,118,7512,1
772,3340903197131,3340903276223,79092,-1712,-6384,1
773,3340904198581,3340904269057,70476,1450,-8616,1
774,3340905198369,3340905277999,79630,-212,9154,1
775,3340906197916,3340908040161,1842245,-453,1762615,1
776,3340908013825,3340908092682,78857,815909,-1763388,1
777,3340908197969,3340908285001,87032,-815856,8175,1
778,3340909198198,3340909288948,90750,229,3718,1
779,3340910199256,3340911253357,1054101,1058,963351,1
780,3340911197677,3340911285055,87378,-1579,-966723,1
781,3340912198388,3340912265095,66707,711,-20671,1
782,3340913197805,3340913292432,94627,-583,27920,1
783,3340914199770,3340914280336,80566,1965,-14061,1
784,3340915198075,3340915282149,84074,-1695,3508,1
785,3340916198898,3340916286359,87461,823,3387,1
786,3340917198105,3340917285621,87516,-793,55,1
787,3340918198055,3340918305182,107127,-50,19611,1
788,3340919198307,3340919270190,71883,252,-35244,1
789,3340920198137,3340921261277,1063140,-170,991257,1
790,3340921197864,3340921292049,94185,-273,-968955,1
791,3340922198181,3340922265811,67630,317,-26555,1
792,3340923198278,3340923280030,81752,97,14122,1
793,3340924197996,3340924290793,92797,-282,11045,1
794,3340925198224,3340926247903,1049679,228,956882,1
795,3340926197534,3340926300650,103116,-690,-946563,1
796,3340927198266,3340927265094,66828,732,-36288,1
797,3340928198924,3340928279750,80826,658,13998,1
798,3340929197731,3340929794509,596778,-1193,515952,1
799,3340930198951,3340930283918,84967,1220,-511811,1
800,3340931199161,3340931280392,81231,210,-3736,1
801,3340932199377,3340932293753,94376,216,13145,1
802,3340933200077,3340933289352,89275,700,-5101,1
803,3340934197721,3340934278324,80603,-2356,-8672,1
804,3340935198182,3340935274551,76369,461,-4234,1
805,3340937013700,3340937099309,85609,815518,9240,1
806,3340937197558,3340937289363,91805,-816142,6196,1
807,3340938199070,3340938279024,79954,1512,-11851,1
808,3340939199083,3340939274795,75712,13,-4242,1
809,3340940197785,3340940266134,68349,-1298,-7363,1
810,3340941198618,3340941275511,76893,833,8544,1
811,3340942198978,3340942276728,77750,360,857,1
812,3340943198524,3340943269061,70537,-454,-7213,1
813,3340944198408,3340944279417,81009,-116,10472,1
814,3340945199066,3340945277154,78088,658,-2921,1
815,3340946198709,3340946275768,77059,-357,-1029,1
816,3340947198051,3340948250481,1052430,-658,975371,1
817,3340948197583,3340948371581,173998,-468,-878432,1
818,3340949198058,3340951040255,1842197,475,1668199,1
819,3340951013823,3340951106823,93000,815765,-1749197,1
820,3340951198262,3340951276062,77800,-815561,-15200,1
821,3340952198712,3340952283308,84596,450,6796,1
822,3340953197673,3340953374510,176837,-1039,92241,1
823,3340954198381,3340954266892,68511,708,-108326,1
824,3340955198243,3340955268057,69814,-138,1303,1
825,3340956198111,3340956266735,68624,-132,-1190,1
826,3340957198150,3340957280601,82451,39,13827,1
827,3340958197626,3340958266683,69057,-524,-13394,1
828,3340959197650,3340959275001,77351,24,8294,1
829,3340960198265,3340960273608,75343,615,-2008,1
830,3340961197673,3340961275104,77431,-592,2088,1
831,3340962197537,3340962273046,75509,-136,-1922,1
832,3340963197950,3340964052169,854219,413,778710,1
833,3340964197754,3340964276436,78682,-196,-775537,1
834,3340965198157,3340965273139,74982,403,-3700,1
835,3340966198211,3340966273469,75258,54,276,1
836,3340967197805,3340967277140,79335,-406,4077,1
837,3340968197761,3340968277065,79304,-44,-31,1
838,3340969198364,3340969266968,68604,603,-10700,1
839,3340970197588,3340970267405,69817,-776,1213,1
840,3340971197634,3340972260041,1062407,46,992590,1
841,3340972197440,3340972294133,96693,-194,-965714,1
842,3340973198230,3340973264417,66187,790,-30506,1
843,3340974198220,3340974275001,76781,-10,10594,1
844,3340975198825,3340975279516,80691,605,3910,1
845,3340976198123,3340976263631,65508,-702,-15183,1
846,3340977197648,3340978272994,1075346,-475,1009838,1
847,3340978197735,3340978281307,83572,87,-991774,1
848,3340979196920,3340979276819,79899,-815,-3673,1
849,3340980198104,3340980275829,77725,1184,-2174,1
850,3340981198098,3340981276459,78361,-6,636,1
851,3340982197666,3340982278468,80802,-432,2441,1
852,3340983196397,3340983286381,89984,-1269,9182,1
853,3340984198362,3340984275405,77043,1965,-12941,1
854,3340985198094,3340985273180,75086,-268,-1957,1
855,3340986197502,3340988037469,1839967,-592,1764881,1
856,3340988012745,3340988264840,252095,815243,-1587872,1
857,3340988198074,3340988312328,114254,-814671,-137841,1
858,3340989197626,3340989265485,67859,-448,-46395,1
859,3340990197888,3340990267744,69856,262,1997,1
860,3340991198220,3340991273520,75300,332,5444,1
861,3340992197589,3340992275955,78366,-631,3066,1
862,3340993198534,3340993274113,75579,945,-2787,1
863,3340994197915,3340995252750,1054835,-619,979256,1
864,3340995198060,3340995292011,93951,145,-960884,1
865,3340996197746,3340996273796,76050,-314,-17901,1
866,3340997197737,3340997274282,76545,-9,495,1
867,3340998198073,3340998381171,183098,336,106553,1
868,3340999197968,3340999283420,85452,-105,-97646,1
869,3341000197897,3341000287741,89844,-71,4392,1
870,3341001197818,3341001282413,84595,-79,-5249,1
871,3341002198299,3341003260626,1062327,481,977732,1
872,3341003197873,3341003268852,70979,-426,-991348,1
873,3341004198873,3341004272902,74029,1000,3050,1
874,3341005198173,3341005277275,79102,-700,5073,1
875,3341006197745,3341006273988,76243,-428,-2859,1
876,3341007198066,3341007277349,79283,321,3040,1
877,3341008198679,3341009069904,871225,613,791942,1
878,3341009198198,3341009278203,80005,-481,-791220,1
879,3341010197830,3341010264632,66802,-368,-13203,1
880,3341011198494,3341011276188,77694,664,10892,1
881,3341012198955,3341012266537,67582,461,-10112,1
882,3341013197602,3341013279559,81957,-1353,14375,1
883,3341014197784,3341014266883,69099,182,-12858,1
884,3341015197750,3341015268816,71066,-34,1967,1
885,3341016197589,3341019036092,2838503,-161,2767437,1
886,3341019013664,3341019079210,65546,1816075,-2772957,1
887,3341019198235,3341019261618,63383,-815429,-2163,1
888,3341020198018,3341020260527,62509,-217,-874,1
889,3341021198692,3341021261192,62500,674,-9,1
890,3341022198086,3341022260197,62111,-606,-389,1
891,3341023197865,3341023261412,63547,-221,1436,1
892,3341024197750,3341024261985,64235,-115,688,1
893,3341025198173,3341025260122,61949,423,-2286,1
894,3341026201572,3341026297283,95711,3399,33762,1
895,3341027201330,3341027289864,88534,-242,-7177,1
